,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
338,1,0.0001,task_effect_r0002,120,11,High,Regular,place,1.0,0.032953624
339,1,0.0001,task_effect_r0002,120,11,High,Regular,page,1.0,0.08170808
340,1,0.0001,task_effect_r0002,120,11,High,Regular,see,1.0,0.012632896
341,1,0.0001,task_effect_r0002,120,11,High,Regular,stop,1.0,0.014166029
342,1,0.0001,task_effect_r0002,120,11,High,Regular,soon,1.0,0.008269561
343,1,0.0001,task_effect_r0002,120,11,High,Regular,which,1.0,0.05198382
344,1,0.0001,task_effect_r0002,120,11,High,Regular,week,1.0,0.045201227
345,1,0.0001,task_effect_r0002,120,11,High,Regular,with,1.0,0.020238921
346,1,0.0001,task_effect_r0002,120,11,High,Regular,when,1.0,0.02526025
347,1,0.0001,task_effect_r0002,120,11,High,Regular,write,1.0,0.018636882
348,1,0.0001,task_effect_r0002,120,11,High,Regular,will,1.0,0.022009797
349,1,0.0001,task_effect_r0002,120,11,Low,Regular,bus,1.0,0.030293569
350,1,0.0001,task_effect_r0002,120,11,Low,Regular,broke,1.0,0.068555385
351,1,0.0001,task_effect_r0002,120,11,Low,Regular,beam,1.0,0.01787795
352,1,0.0001,task_effect_r0002,120,11,Low,Regular,deed,1.0,0.029369231
353,1,0.0001,task_effect_r0002,120,11,Low,Regular,dots,1.0,0.05215704
354,1,0.0001,task_effect_r0002,120,11,Low,Regular,float,1.0,0.038142182
355,1,0.0001,task_effect_r0002,120,11,Low,Regular,grape,1.0,0.031461988
356,1,0.0001,task_effect_r0002,120,11,Low,Regular,lunch,1.0,0.029593822
357,1,0.0001,task_effect_r0002,120,11,Low,Regular,peel,1.0,0.019623391
358,1,0.0001,task_effect_r0002,120,11,Low,Regular,fade,1.0,0.06087903
359,1,0.0001,task_effect_r0002,120,11,Low,Regular,pitch,1.0,0.032379765
360,1,0.0001,task_effect_r0002,120,11,Low,Regular,pump,1.0,0.016822875
361,1,0.0001,task_effect_r0002,120,11,Low,Regular,ripe,1.0,0.0488984
362,1,0.0001,task_effect_r0002,120,11,Low,Regular,slip,1.0,0.008236832
363,1,0.0001,task_effect_r0002,120,11,Low,Regular,slam,1.0,0.012983743
364,1,0.0001,task_effect_r0002,120,11,Low,Regular,stunt,1.0,0.007973535
365,1,0.0001,task_effect_r0002,120,11,Low,Regular,swore,1.0,0.01219606
366,1,0.0001,task_effect_r0002,120,11,Low,Regular,trunk,1.0,0.018043857
367,1,0.0001,task_effect_r0002,120,11,Low,Regular,wit,1.0,0.02077155
368,1,0.0001,task_effect_r0002,120,11,Low,Regular,weld,1.0,0.032071784
369,1,0.0001,task_effect_r0002,120,11,Low,Regular,wax,1.0,0.021374626
370,1,0.0001,task_effect_r0002,120,11,Low,Regular,wing,1.0,0.027859535
371,1,0.0001,task_effect_r0002,120,11,Low,Regular,wake,1.0,0.04169981
372,1,0.0001,task_effect_r0002,120,12,High,Exception,are,0.0,1.7992188
373,1,0.0001,task_effect_r0002,120,12,High,Exception,both,1.0,0.011873569
374,1,0.0001,task_effect_r0002,120,12,High,Exception,break,1.0,0.02532783
375,1,0.0001,task_effect_r0002,120,12,High,Exception,choose,1.0,0.017855994
376,1,0.0001,task_effect_r0002,120,12,High,Exception,come,1.0,0.15157098
377,1,0.0001,task_effect_r0002,120,12,High,Exception,do,1.0,0.61418974
378,1,0.0001,task_effect_r0002,120,12,High,Exception,does,0.0,3.8346858
379,1,0.0001,task_effect_r0002,120,12,High,Exception,done,1.0,0.23515603
380,1,0.0001,task_effect_r0002,120,12,High,Exception,foot,1.0,0.0072583794
381,1,0.0001,task_effect_r0002,120,12,High,Exception,give,1.0,0.008286652
382,1,0.0001,task_effect_r0002,120,12,High,Exception,great,1.0,0.023856085
383,1,0.0001,task_effect_r0002,120,12,High,Exception,have,1.0,0.7081254
384,1,0.0001,task_effect_r0002,120,12,High,Exception,move,1.0,0.014527442
385,1,0.0001,task_effect_r0002,120,12,High,Exception,pull,1.0,0.032934032
386,1,0.0001,task_effect_r0002,120,12,High,Exception,said,1.0,0.7166003
387,1,0.0001,task_effect_r0002,120,12,High,Exception,says,1.0,0.012626477
388,1,0.0001,task_effect_r0002,120,12,High,Exception,shall,1.0,0.41319278
389,1,0.0001,task_effect_r0002,120,12,High,Exception,want,1.0,0.23305011
390,1,0.0001,task_effect_r0002,120,12,High,Exception,watch,1.0,0.034953836
391,1,0.0001,task_effect_r0002,120,12,High,Exception,were,0.0,0.77739304
392,1,0.0001,task_effect_r0002,120,12,High,Exception,what,0.0,3.0589612
393,1,0.0001,task_effect_r0002,120,12,High,Exception,word,0.0,2.9344697
394,1,0.0001,task_effect_r0002,120,12,High,Exception,work,1.0,0.040043734
395,1,0.0001,task_effect_r0002,120,12,Low,Exception,bowl,1.0,0.00998904
396,1,0.0001,task_effect_r0002,120,12,Low,Exception,broad,1.0,0.046172813
397,1,0.0001,task_effect_r0002,120,12,Low,Exception,bush,1.0,0.113401994
398,1,0.0001,task_effect_r0002,120,12,Low,Exception,deaf,1.0,0.025688529
399,1,0.0001,task_effect_r0002,120,12,Low,Exception,doll,1.0,0.110825285
400,1,0.0001,task_effect_r0002,120,12,Low,Exception,flood,1.0,0.015542733
401,1,0.0001,task_effect_r0002,120,12,Low,Exception,gross,0.0,1.795052
402,1,0.0001,task_effect_r0002,120,12,Low,Exception,lose,1.0,0.18923071
403,1,0.0001,task_effect_r0002,120,12,Low,Exception,pear,0.0,1.1834393
404,1,0.0001,task_effect_r0002,120,12,Low,Exception,phase,1.0,0.022475258
405,1,0.0001,task_effect_r0002,120,12,Low,Exception,pint,1.0,0.9353329
406,1,0.0001,task_effect_r0002,120,12,Low,Exception,plow,1.0,0.01104854
407,1,0.0001,task_effect_r0002,120,12,Low,Exception,rouse,1.0,0.15619263
408,1,0.0001,task_effect_r0002,120,12,Low,Exception,sew,0.0,2.0057197
409,1,0.0001,task_effect_r0002,120,12,Low,Exception,shoe,1.0,0.3276401
410,1,0.0001,task_effect_r0002,120,12,Low,Exception,spook,1.0,0.006071161
411,1,0.0001,task_effect_r0002,120,12,Low,Exception,swamp,1.0,0.00730831
412,1,0.0001,task_effect_r0002,120,12,Low,Exception,swarm,1.0,0.018495545
413,1,0.0001,task_effect_r0002,120,12,Low,Exception,touch,1.0,0.021679284
414,1,0.0001,task_effect_r0002,120,12,Low,Exception,wad,1.0,0.40845704
415,1,0.0001,task_effect_r0002,120,12,Low,Exception,wand,1.0,0.019994324
416,1,0.0001,task_effect_r0002,120,12,Low,Exception,wash,1.0,0.02125398
417,1,0.0001,task_effect_r0002,120,12,Low,Exception,wool,1.0,0.03466456
418,1,0.0001,task_effect_r0002,120,12,Low,Exception,worm,1.0,0.6841436
419,1,0.0001,task_effect_r0002,120,12,High,Regular,out,1.0,0.64622295
420,1,0.0001,task_effect_r0002,120,12,High,Regular,big,1.0,0.013014299
421,1,0.0001,task_effect_r0002,120,12,High,Regular,best,1.0,0.014215221
422,1,0.0001,task_effect_r0002,120,12,High,Regular,class,1.0,0.01779584
423,1,0.0001,task_effect_r0002,120,12,High,Regular,came,1.0,0.015528695
424,1,0.0001,task_effect_r0002,120,12,High,Regular,did,1.0,0.011629288
425,1,0.0001,task_effect_r0002,120,12,High,Regular,tell,1.0,0.008898983
426,1,0.0001,task_effect_r0002,120,12,High,Regular,dark,1.0,0.018575104
427,1,0.0001,task_effect_r0002,120,12,High,Regular,fact,1.0,0.0176651
428,1,0.0001,task_effect_r0002,120,12,High,Regular,got,1.0,0.04239378
429,1,0.0001,task_effect_r0002,120,12,High,Regular,group,1.0,0.028632432
430,1,0.0001,task_effect_r0002,120,12,High,Regular,him,1.0,0.010885896
431,1,0.0001,task_effect_r0002,120,12,High,Regular,place,1.0,0.016486187
432,1,0.0001,task_effect_r0002,120,12,High,Regular,page,1.0,0.34307337
433,1,0.0001,task_effect_r0002,120,12,High,Regular,see,1.0,0.009021488
434,1,0.0001,task_effect_r0002,120,12,High,Regular,stop,1.0,0.00959544
435,1,0.0001,task_effect_r0002,120,12,High,Regular,soon,1.0,0.0071388846
436,1,0.0001,task_effect_r0002,120,12,High,Regular,which,1.0,0.028927233
437,1,0.0001,task_effect_r0002,120,12,High,Regular,week,1.0,0.031673376
438,1,0.0001,task_effect_r0002,120,12,High,Regular,with,1.0,0.011286737
439,1,0.0001,task_effect_r0002,120,12,High,Regular,when,1.0,0.015386821
440,1,0.0001,task_effect_r0002,120,12,High,Regular,write,1.0,0.011181404
441,1,0.0001,task_effect_r0002,120,12,High,Regular,will,1.0,0.012378645
442,1,0.0001,task_effect_r0002,120,12,Low,Regular,bus,1.0,0.020366706
443,1,0.0001,task_effect_r0002,120,12,Low,Regular,broke,1.0,0.033393025
444,1,0.0001,task_effect_r0002,120,12,Low,Regular,beam,1.0,0.0108862715
445,1,0.0001,task_effect_r0002,120,12,Low,Regular,deed,1.0,0.01818218
446,1,0.0001,task_effect_r0002,120,12,Low,Regular,dots,1.0,0.32748345
447,1,0.0001,task_effect_r0002,120,12,Low,Regular,float,1.0,0.021986011
448,1,0.0001,task_effect_r0002,120,12,Low,Regular,grape,1.0,0.014315633
449,1,0.0001,task_effect_r0002,120,12,Low,Regular,lunch,1.0,0.017915038
450,1,0.0001,task_effect_r0002,120,12,Low,Regular,peel,1.0,0.015960041
451,1,0.0001,task_effect_r0002,120,12,Low,Regular,fade,1.0,0.056397315
452,1,0.0001,task_effect_r0002,120,12,Low,Regular,pitch,1.0,0.016063754
453,1,0.0001,task_effect_r0002,120,12,Low,Regular,pump,1.0,0.01215847
454,1,0.0001,task_effect_r0002,120,12,Low,Regular,ripe,1.0,0.027054412
455,1,0.0001,task_effect_r0002,120,12,Low,Regular,slip,1.0,0.0042364765
456,1,0.0001,task_effect_r0002,120,12,Low,Regular,slam,1.0,0.009265678
457,1,0.0001,task_effect_r0002,120,12,Low,Regular,stunt,1.0,0.004189089
458,1,0.0001,task_effect_r0002,120,12,Low,Regular,swore,1.0,0.008745218
459,1,0.0001,task_effect_r0002,120,12,Low,Regular,trunk,1.0,0.011107238
460,1,0.0001,task_effect_r0002,120,12,Low,Regular,wit,1.0,0.012691262
461,1,0.0001,task_effect_r0002,120,12,Low,Regular,weld,1.0,0.01751133
462,1,0.0001,task_effect_r0002,120,12,Low,Regular,wax,1.0,0.016424302
463,1,0.0001,task_effect_r0002,120,12,Low,Regular,wing,1.0,0.01826046
464,1,0.0001,task_effect_r0002,120,12,Low,Regular,wake,1.0,0.021834191
465,1,0.001,task_effect_r0005,40,8,High,Exception,are,1.0,0.092068344
466,1,0.001,task_effect_r0005,40,8,High,Exception,both,1.0,0.0020338348
467,1,0.001,task_effect_r0005,40,8,High,Exception,break,0.0,2.5150561
468,1,0.001,task_effect_r0005,40,8,High,Exception,choose,0.0,1.0000086
469,1,0.001,task_effect_r0005,40,8,High,Exception,come,1.0,2.652687e-06
470,1,0.001,task_effect_r0005,40,8,High,Exception,do,1.0,4.677288e-06
471,1,0.001,task_effect_r0005,40,8,High,Exception,does,1.0,0.1972949
472,1,0.001,task_effect_r0005,40,8,High,Exception,done,1.0,0.35708812
473,1,0.001,task_effect_r0005,40,8,High,Exception,foot,1.0,5.7821053e-05
474,1,0.001,task_effect_r0005,40,8,High,Exception,give,1.0,0.00035428858
475,1,0.001,task_effect_r0005,40,8,High,Exception,great,0.0,1.0003283
476,1,0.001,task_effect_r0005,40,8,High,Exception,have,0.0,1.8305794
477,1,0.001,task_effect_r0005,40,8,High,Exception,move,0.0,1.0003684
478,1,0.001,task_effect_r0005,40,8,High,Exception,pull,1.0,8.638199e-05
479,1,0.001,task_effect_r0005,40,8,High,Exception,said,1.0,0.0005807082
480,1,0.001,task_effect_r0005,40,8,High,Exception,says,1.0,0.041143168
481,1,0.001,task_effect_r0005,40,8,High,Exception,shall,0.0,1.3435205
482,1,0.001,task_effect_r0005,40,8,High,Exception,want,1.0,0.06273249
483,1,0.001,task_effect_r0005,40,8,High,Exception,watch,0.0,2.0000575
484,1,0.001,task_effect_r0005,40,8,High,Exception,were,1.0,0.017149203
485,1,0.001,task_effect_r0005,40,8,High,Exception,what,1.0,0.00050548895
486,1,0.001,task_effect_r0005,40,8,High,Exception,word,1.0,4.1170515e-05
487,1,0.001,task_effect_r0005,40,8,High,Exception,work,1.0,0.00016985767
488,1,0.001,task_effect_r0005,40,8,Low,Exception,bowl,1.0,0.00013391596
489,1,0.001,task_effect_r0005,40,8,Low,Exception,broad,0.0,2.3391416
490,1,0.001,task_effect_r0005,40,8,Low,Exception,bush,1.0,2.0495732e-05
491,1,0.001,task_effect_r0005,40,8,Low,Exception,deaf,1.0,0.012670653
492,1,0.001,task_effect_r0005,40,8,Low,Exception,doll,1.0,1.1351604e-05
493,1,0.001,task_effect_r0005,40,8,Low,Exception,flood,0.0,2.0
494,1,0.001,task_effect_r0005,40,8,Low,Exception,gross,0.0,1.1402353
495,1,0.001,task_effect_r0005,40,8,Low,Exception,lose,1.0,0.01334838
496,1,0.001,task_effect_r0005,40,8,Low,Exception,pear,1.0,0.05835933
497,1,0.001,task_effect_r0005,40,8,Low,Exception,phase,1.0,0.0006736482
498,1,0.001,task_effect_r0005,40,8,Low,Exception,pint,0.0,0.41362074
499,1,0.001,task_effect_r0005,40,8,Low,Exception,plow,0.0,1.0000306
500,1,0.001,task_effect_r0005,40,8,Low,Exception,rouse,0.0,1.0061529
501,1,0.001,task_effect_r0005,40,8,Low,Exception,sew,0.0,1.3902247
502,1,0.001,task_effect_r0005,40,8,Low,Exception,shoe,1.0,0.24434073
503,1,0.001,task_effect_r0005,40,8,Low,Exception,spook,1.0,0.004779772
504,1,0.001,task_effect_r0005,40,8,Low,Exception,swamp,1.0,0.0004927769
505,1,0.001,task_effect_r0005,40,8,Low,Exception,swarm,1.0,0.46369547
506,1,0.001,task_effect_r0005,40,8,Low,Exception,touch,1.0,0.0010474735
507,1,0.001,task_effect_r0005,40,8,Low,Exception,wad,1.0,0.043567866
508,1,0.001,task_effect_r0005,40,8,Low,Exception,wand,1.0,0.00020192045
509,1,0.001,task_effect_r0005,40,8,Low,Exception,wash,1.0,7.217945e-05
510,1,0.001,task_effect_r0005,40,8,Low,Exception,wool,1.0,0.0040458436
511,1,0.001,task_effect_r0005,40,8,Low,Exception,worm,1.0,0.0024148368
512,1,0.001,task_effect_r0005,40,8,High,Regular,out,1.0,0.11938312
513,1,0.001,task_effect_r0005,40,8,High,Regular,big,1.0,1.7328827e-06
514,1,0.001,task_effect_r0005,40,8,High,Regular,best,1.0,0.00030353427
515,1,0.001,task_effect_r0005,40,8,High,Regular,class,1.0,7.7679935e-05
516,1,0.001,task_effect_r0005,40,8,High,Regular,came,1.0,0.006492049
517,1,0.001,task_effect_r0005,40,8,High,Regular,did,1.0,8.134416e-07
518,1,0.001,task_effect_r0005,40,8,High,Regular,tell,1.0,1.4076012e-06
519,1,0.001,task_effect_r0005,40,8,High,Regular,dark,1.0,0.0034037651
520,1,0.001,task_effect_r0005,40,8,High,Regular,fact,1.0,2.3808532e-05
521,1,0.001,task_effect_r0005,40,8,High,Regular,got,1.0,4.336288e-06
522,1,0.001,task_effect_r0005,40,8,High,Regular,group,0.0,1.1497496
523,1,0.001,task_effect_r0005,40,8,High,Regular,him,1.0,9.427374e-06
524,1,0.001,task_effect_r0005,40,8,High,Regular,place,0.0,1.0000018
525,1,0.001,task_effect_r0005,40,8,High,Regular,page,1.0,4.381569e-06
526,1,0.001,task_effect_r0005,40,8,High,Regular,see,1.0,7.938505e-07
527,1,0.001,task_effect_r0005,40,8,High,Regular,stop,1.0,6.878589e-08
528,1,0.001,task_effect_r0005,40,8,High,Regular,soon,1.0,1.5856261e-06
529,1,0.001,task_effect_r0005,40,8,High,Regular,which,1.0,0.005142473
530,1,0.001,task_effect_r0005,40,8,High,Regular,week,1.0,1.1349127e-06
531,1,0.001,task_effect_r0005,40,8,High,Regular,with,1.0,0.008907169
532,1,0.001,task_effect_r0005,40,8,High,Regular,when,1.0,2.4759642e-05
533,1,0.001,task_effect_r0005,40,8,High,Regular,write,1.0,2.4201136e-05
534,1,0.001,task_effect_r0005,40,8,High,Regular,will,1.0,1.1637431e-05
535,1,0.001,task_effect_r0005,40,8,Low,Regular,bus,1.0,0.21171094
536,1,0.001,task_effect_r0005,40,8,Low,Regular,broke,0.0,2.0000126
537,1,0.001,task_effect_r0005,40,8,Low,Regular,beam,1.0,1.9010796e-06
538,1,0.001,task_effect_r0005,40,8,Low,Regular,deed,1.0,0.0004797875
539,1,0.001,task_effect_r0005,40,8,Low,Regular,dots,1.0,3.4554878e-06
540,1,0.001,task_effect_r0005,40,8,Low,Regular,float,0.0,2.0
541,1,0.001,task_effect_r0005,40,8,Low,Regular,grape,0.0,1.000035
542,1,0.001,task_effect_r0005,40,8,Low,Regular,lunch,0.0,2.0000103
543,1,0.001,task_effect_r0005,40,8,Low,Regular,peel,1.0,1.2496076e-05
544,1,0.001,task_effect_r0005,40,8,Low,Regular,fade,1.0,1.1307832e-06
545,1,0.001,task_effect_r0005,40,8,Low,Regular,pitch,0.0,2.0000577
546,1,0.001,task_effect_r0005,40,8,Low,Regular,pump,1.0,1.2078918e-06
547,1,0.001,task_effect_r0005,40,8,Low,Regular,ripe,1.0,2.0938076e-05
548,1,0.001,task_effect_r0005,40,8,Low,Regular,slip,1.0,1.6633564e-06
549,1,0.001,task_effect_r0005,40,8,Low,Regular,slam,1.0,8.487532e-06
550,1,0.001,task_effect_r0005,40,8,Low,Regular,stunt,1.0,5.7415326e-09
551,1,0.001,task_effect_r0005,40,8,Low,Regular,swore,1.0,0.68965125
552,1,0.001,task_effect_r0005,40,8,Low,Regular,trunk,1.0,0.00074358954
553,1,0.001,task_effect_r0005,40,8,Low,Regular,wit,1.0,4.555425e-05
554,1,0.001,task_effect_r0005,40,8,Low,Regular,weld,1.0,2.6735336e-07
555,1,0.001,task_effect_r0005,40,8,Low,Regular,wax,1.0,0.00037353317
556,1,0.001,task_effect_r0005,40,8,Low,Regular,wing,1.0,3.986833e-06
557,1,0.001,task_effect_r0005,40,8,Low,Regular,wake,1.0,6.378431e-06
558,1,0.001,task_effect_r0005,40,9,High,Exception,are,1.0,0.049630944
559,1,0.001,task_effect_r0005,40,9,High,Exception,both,1.0,0.00045534337
560,1,0.001,task_effect_r0005,40,9,High,Exception,break,0.0,2.1365376
561,1,0.001,task_effect_r0005,40,9,High,Exception,choose,1.0,0.9843523
562,1,0.001,task_effect_r0005,40,9,High,Exception,come,1.0,7.0218142e-09
563,1,0.001,task_effect_r0005,40,9,High,Exception,do,1.0,3.063022e-07
564,1,0.001,task_effect_r0005,40,9,High,Exception,does,1.0,0.005445282
565,1,0.001,task_effect_r0005,40,9,High,Exception,done,1.0,0.0008887869
566,1,0.001,task_effect_r0005,40,9,High,Exception,foot,1.0,4.987102e-07
567,1,0.001,task_effect_r0005,40,9,High,Exception,give,1.0,4.2253598e-07
568,1,0.001,task_effect_r0005,40,9,High,Exception,great,0.0,1.0000077
569,1,0.001,task_effect_r0005,40,9,High,Exception,have,1.0,0.2181425
570,1,0.001,task_effect_r0005,40,9,High,Exception,move,0.0,1.0000192
571,1,0.001,task_effect_r0005,40,9,High,Exception,pull,1.0,1.875667e-05
572,1,0.001,task_effect_r0005,40,9,High,Exception,said,1.0,5.8696173e-06
573,1,0.001,task_effect_r0005,40,9,High,Exception,says,1.0,0.00012900682
574,1,0.001,task_effect_r0005,40,9,High,Exception,shall,1.0,0.31339487
575,1,0.001,task_effect_r0005,40,9,High,Exception,want,1.0,0.050516393
576,1,0.001,task_effect_r0005,40,9,High,Exception,watch,0.0,2.0000193
577,1,0.001,task_effect_r0005,40,9,High,Exception,were,1.0,3.5356006e-05
578,1,0.001,task_effect_r0005,40,9,High,Exception,what,1.0,9.1807884e-08
579,1,0.001,task_effect_r0005,40,9,High,Exception,word,1.0,1.17268236e-07
580,1,0.001,task_effect_r0005,40,9,High,Exception,work,1.0,6.247036e-06
581,1,0.001,task_effect_r0005,40,9,Low,Exception,bowl,1.0,5.5615974e-08
582,1,0.001,task_effect_r0005,40,9,Low,Exception,broad,0.0,2.0361147
583,1,0.001,task_effect_r0005,40,9,Low,Exception,bush,1.0,6.0446422e-05
584,1,0.001,task_effect_r0005,40,9,Low,Exception,deaf,1.0,2.2281018e-05
585,1,0.001,task_effect_r0005,40,9,Low,Exception,doll,1.0,6.5000506e-08
586,1,0.001,task_effect_r0005,40,9,Low,Exception,flood,0.0,2.0
587,1,0.001,task_effect_r0005,40,9,Low,Exception,gross,0.0,1.0286213
588,1,0.001,task_effect_r0005,40,9,Low,Exception,lose,1.0,5.6212444e-05
589,1,0.001,task_effect_r0005,40,9,Low,Exception,pear,1.0,0.00021727437
590,1,0.001,task_effect_r0005,40,9,Low,Exception,phase,1.0,7.674024e-06
591,1,0.001,task_effect_r0005,40,9,Low,Exception,pint,1.0,1.4965448e-05
592,1,0.001,task_effect_r0005,40,9,Low,Exception,plow,0.0,1.0000082
593,1,0.001,task_effect_r0005,40,9,Low,Exception,rouse,0.0,0.9855188
594,1,0.001,task_effect_r0005,40,9,Low,Exception,sew,0.0,0.9433954
595,1,0.001,task_effect_r0005,40,9,Low,Exception,shoe,1.0,0.010821257
596,1,0.001,task_effect_r0005,40,9,Low,Exception,spook,1.0,0.0013020171
597,1,0.001,task_effect_r0005,40,9,Low,Exception,swamp,1.0,7.211215e-06
598,1,0.001,task_effect_r0005,40,9,Low,Exception,swarm,1.0,0.1850721
599,1,0.001,task_effect_r0005,40,9,Low,Exception,touch,1.0,0.00015813929
600,1,0.001,task_effect_r0005,40,9,Low,Exception,wad,1.0,0.0011072257
601,1,0.001,task_effect_r0005,40,9,Low,Exception,wand,1.0,3.9089383e-07
602,1,0.001,task_effect_r0005,40,9,Low,Exception,wash,1.0,3.7996335e-06
603,1,0.001,task_effect_r0005,40,9,Low,Exception,wool,1.0,6.662929e-06
604,1,0.001,task_effect_r0005,40,9,Low,Exception,worm,1.0,0.0038911856
605,1,0.001,task_effect_r0005,40,9,High,Regular,out,1.0,0.13770485
606,1,0.001,task_effect_r0005,40,9,High,Regular,big,1.0,9.512068e-07
607,1,0.001,task_effect_r0005,40,9,High,Regular,best,1.0,2.7452023e-05
608,1,0.001,task_effect_r0005,40,9,High,Regular,class,1.0,3.4552395e-05
609,1,0.001,task_effect_r0005,40,9,High,Regular,came,1.0,0.061456945
610,1,0.001,task_effect_r0005,40,9,High,Regular,did,1.0,2.5752152e-07
611,1,0.001,task_effect_r0005,40,9,High,Regular,tell,1.0,8.120868e-08
612,1,0.001,task_effect_r0005,40,9,High,Regular,dark,1.0,0.00021927792
613,1,0.001,task_effect_r0005,40,9,High,Regular,fact,1.0,5.9802387e-06
614,1,0.001,task_effect_r0005,40,9,High,Regular,got,1.0,1.266384e-07
615,1,0.001,task_effect_r0005,40,9,High,Regular,group,0.0,1.0296025
616,1,0.001,task_effect_r0005,40,9,High,Regular,him,1.0,1.7226436e-06
617,1,0.001,task_effect_r0005,40,9,High,Regular,place,0.0,1.0000004
618,1,0.001,task_effect_r0005,40,9,High,Regular,page,1.0,2.5373945e-06
619,1,0.001,task_effect_r0005,40,9,High,Regular,see,1.0,2.8155847e-07
620,1,0.001,task_effect_r0005,40,9,High,Regular,stop,1.0,6.589906e-09
621,1,0.001,task_effect_r0005,40,9,High,Regular,soon,1.0,1.282571e-08
622,1,0.001,task_effect_r0005,40,9,High,Regular,which,1.0,0.00013755076
623,1,0.001,task_effect_r0005,40,9,High,Regular,week,1.0,5.211575e-07
624,1,0.001,task_effect_r0005,40,9,High,Regular,with,1.0,0.00054874
625,1,0.001,task_effect_r0005,40,9,High,Regular,when,1.0,3.2816513e-07
626,1,0.001,task_effect_r0005,40,9,High,Regular,write,1.0,8.170601e-06
627,1,0.001,task_effect_r0005,40,9,High,Regular,will,1.0,8.528793e-06
628,1,0.001,task_effect_r0005,40,9,Low,Regular,bus,1.0,0.073013075
629,1,0.001,task_effect_r0005,40,9,Low,Regular,broke,0.0,2.0000017
630,1,0.001,task_effect_r0005,40,9,Low,Regular,beam,1.0,2.6347908e-07
631,1,0.001,task_effect_r0005,40,9,Low,Regular,deed,1.0,2.2042213e-05
632,1,0.001,task_effect_r0005,40,9,Low,Regular,dots,1.0,5.2279665e-07
633,1,0.001,task_effect_r0005,40,9,Low,Regular,float,0.0,2.0
634,1,0.001,task_effect_r0005,40,9,Low,Regular,grape,0.0,1.0000113
